row clues,v1 run time,v2 run time
"((8, 2, 1, 1, 2), (4, 1, 5, 2, 1, 2), (1, 1, 1, 3, 2, 1, 2), (1, 1, 4, 1, 4), (1, 2, 1, 1, 1, 1, 1, 1), (4, 1, 1, 3, 3), (4, 1, 5, 1, 2, 4), (3, 1, 3, 2, 2, 1), (2, 2, 1, 1, 1, 1), (1, 1, 2, 1, 1, 3, 2), (1, 1, 1, 4, 2, 1, 1, 1), (6, 1, 1, 1, 1, 2), (2, 2, 1, 2, 2, 3, 1), (1, 1, 1, 1, 2, 3, 3, 4), (1, 1, 1, 1, 5, 1, 1, 1), (1, 1, 1, 1, 3, 1), (3, 1, 1, 1, 1, 1, 1, 1), (1, 2, 1, 1, 1, 1, 5), (2, 1, 1, 10, 1), (2, 1, 3, 2, 2, 2, 1), (2, 2, 1, 3, 1, 1), (2, 5, 1, 1, 1, 2, 1, 1), (1, 1, 2, 2, 1, 1, 2, 2), (3, 2, 1, 4, 1, 2), (1, 1, 1, 3, 3, 1, 1, 1))",2.855729457,0.001205468
"((1, 2, 1, 2, 1, 1, 1, 3), (1, 3, 1, 1, 1, 2, 1, 1, 1), (6, 1, 2, 1, 2, 2), (6, 2, 3, 1, 1, 5), (1, 2, 2, 6, 2, 3), (2, 1, 1, 2, 3), (1, 2, 4, 2, 1, 2, 2), (1, 1, 1, 1, 1, 1, 1, 1, 1, 1), (1, 1, 1, 3, 1, 2), (1, 2, 2, 5, 2, 3), (1, 1, 1, 1, 8, 2), (3, 3, 1, 4, 2), (1, 1, 1, 2, 3, 4, 1, 1, 1), (2, 1, 2, 3, 1, 7), (1, 2, 4, 2, 2, 3), (5, 4, 1, 2, 1, 1, 1), (1, 4, 4, 1, 3, 3), (2, 2, 3, 6), (1, 3, 1, 2, 1, 1, 2), (1, 2, 4, 1, 1, 2, 2), (1, 1, 1, 1, 1, 2, 1, 1), (1, 1, 2, 2, 5), (1, 1, 2, 1, 2, 1, 2), (4, 1, 2, 1, 4), (1, 7, 4, 5, 1))",1.730994841,0.000854954
"((3, 1, 1), (1, 1, 1, 2, 1, 5, 3, 1), (3, 1, 3, 1, 2), (3, 2, 4, 1, 1, 1, 2, 1), (1, 1, 1, 2, 1, 3, 6), (1, 2, 1, 1, 1, 1, 1, 2), (3, 4, 2, 1, 2, 3, 1), (1, 1, 2, 1, 1, 1, 1), (4, 2, 1, 2, 2), (1, 1, 2, 2, 2, 1), (1, 3, 2, 2, 2, 1), (1, 1, 4, 7, 1), (1, 1, 1, 1, 2, 1, 2, 1, 1), (7, 5, 1, 1, 3), (1, 10, 2, 1, 1, 1), (1, 1, 4, 2, 2, 4), (1, 4, 1, 1, 1, 1), (1, 2, 1, 2, 2, 1, 1), (3, 2, 1, 2, 1, 2, 2), (1, 1, 1, 4, 1, 1, 1), (1, 2, 1, 3, 1, 2, 1), (7, 1, 1, 2, 1, 3, 1), (1, 4, 1, 3, 2, 1, 1), (1, 1, 1, 1, 1, 2, 2, 6), (1, 1, 1, 4, 3, 5))",2.058731461,0.000729654
"((1, 4, 2, 2, 1, 1, 1, 1, 2), (2, 1, 1, 4, 7, 1), (1, 1, 1, 1, 1, 5, 1), (2, 4, 6, 3, 1, 1), (1, 2, 2, 3, 2, 5), (3, 2, 1, 2, 9), (1, 2, 1, 5, 1, 2, 3, 2), (4, 1, 2, 3, 1, 1, 2), (2, 1, 1, 1, 2, 2, 1, 1), (4, 2, 2, 2, 2, 2), (1, 1, 1, 1, 1, 1, 1, 2, 4), (4, 1, 5, 2, 2, 1), (1, 4, 1, 1, 3, 1, 1, 2), (2, 1, 1, 3, 1, 1), (3, 1, 1, 3, 1, 2), (1, 1, 1, 2, 1, 4, 1), (2, 3, 2, 1, 1, 1, 1), (2, 5, 1, 3, 1, 1), (1, 1, 1, 1, 2, 3, 1, 3, 1), (1, 4, 4), (1, 1, 1, 2, 1, 3, 3, 1), (3, 5, 1, 3, 1, 2), (1, 2, 6, 2, 1), (1, 3, 1, 2, 2, 1, 3, 2), (3, 1, 2, 1, 4))",1.446958057,0.001287561
"((2, 1, 7, 2, 3, 1), (2, 1, 3, 2, 2, 1, 2, 1), (1, 1, 1, 1, 2, 3, 5), (2, 3, 1, 1, 1, 2), (4, 3, 2, 1), (1, 5, 1, 1, 3, 7), (1, 2, 2, 1, 2, 2, 1, 1, 1), (1, 2, 3, 2, 1, 1, 1, 1), (1, 1, 3, 1, 1, 4, 1), (2, 1, 2, 4, 3, 4), (2, 3, 2, 1, 2, 1, 3), (3, 2, 7), (1, 2, 5, 1, 3, 2, 2), (4, 1, 1, 2, 1, 2, 1, 1), (1, 2, 1, 1, 1, 1, 2), (1, 2, 1, 2, 1, 3, 1, 1), (1, 3, 1, 2, 4), (1, 2, 2, 3, 4, 1), (2, 2, 3, 1, 3, 3), (3, 4, 2, 5, 1, 2), (3, 2, 2, 1, 1, 1, 2), (3, 2, 2, 1, 1, 1, 2), (1, 2, 2, 1, 1, 1, 2, 1), (1, 3, 1, 1, 1, 1, 3, 2), (8, 3, 1, 1))",1.587283824,0.001020219
"((3, 4, 1, 4), (2, 5, 3, 1), (2, 3, 4, 2, 1, 2), (1, 1, 2, 1, 2, 4, 1), (2, 2, 5, 2, 1, 1, 1), (6, 1, 6, 2, 1, 1), (2, 1, 1, 2, 6), (2, 3, 1, 1, 2), (1, 1, 1, 1, 1, 1, 1), (2, 4, 4, 1, 2, 1), (5, 4, 3), (1, 2, 1, 2, 6, 3), (3, 1, 1, 2, 2, 1, 1), (2, 2, 3, 3, 1, 3), (1, 1, 1, 7, 2), (1, 1, 3, 2, 1, 2, 1, 1), (2, 4, 2, 1, 1, 1, 2), (2, 3, 1, 2, 1, 2, 1, 1), (2, 1, 1, 1, 1, 1, 1), (1, 2, 4, 1, 3, 2), (3, 3, 4, 1, 1, 2), (1, 2, 4, 6, 2), (1, 3, 1, 2, 1, 1), (1, 4, 5, 1, 1, 1), (1, 1, 4, 1, 4, 5))",4.520867505,0.000728574
"((5, 1, 1, 2, 2, 1, 2), (1, 1, 3, 1, 5, 1), (2, 2, 1, 1, 1, 1, 3, 1, 2), (8, 2, 8, 1, 1), (2, 1, 2, 6, 2, 2), (2, 3, 1, 3, 5), (1, 1, 2, 1, 2, 1, 4, 1), (1, 1, 1, 2, 4, 2, 1, 3), (1, 1, 1, 5, 2, 4), (3, 1, 6, 1, 1), (1, 2, 2, 2, 2, 3), (2, 2, 1, 2, 1, 1, 3, 1), (2, 3, 1, 2, 5, 1), (1, 1, 2, 4), (2, 1, 1, 2, 1, 3, 2, 1), (1, 2, 1, 3, 2, 1, 1, 2), (3, 1, 1, 1, 1, 6, 3), (1, 1, 1, 1, 5, 1), (3, 1, 2, 2, 1, 1), (1, 1, 1, 1, 1, 2, 3, 1), (6, 1, 3, 2, 1, 1, 1), (1, 2, 1, 1, 1, 1, 1, 2), (3, 5, 1, 2, 1), (3, 2, 3, 1, 1), (2, 1, 1, 2, 3, 5, 1))",1.533345071,0.000710211
"((1, 1, 4, 1, 2, 7), (2, 1, 2, 1, 1, 1, 1), (2, 1, 3, 2, 4, 1, 1), (4, 3, 3, 1, 2), (3, 1, 2, 1, 5, 1), (1, 1, 1, 3, 1, 1), (1, 2, 2, 1, 2, 1, 2), (1, 1, 1, 1, 1, 2, 3, 1), (2, 3, 2, 1, 3), (2, 1, 2, 4, 1, 4), (2, 3, 2, 2, 2, 1, 1, 1), (1, 2, 4, 1, 1), (1, 5, 1, 2, 2, 2, 2), (1, 2, 1, 3, 1, 1, 1), (1, 6, 1, 1, 2, 1, 3, 1), (1, 1, 2, 2, 1, 6, 2), (1, 8, 1, 1, 1, 1, 1), (5, 1, 2, 1, 2, 1, 1, 1), (1, 5, 1, 3, 1, 2), (2, 3, 1, 3, 5), (2, 2, 4, 2, 1, 6), (5, 3, 2, 1, 1, 4), (2, 1, 1, 2, 2, 1, 2, 2), (1, 2, 2, 1, 5, 1), (1, 1, 1, 2, 2, 1, 7))",2.068539931,0.000609215
"((4, 5, 1, 3, 1, 2), (1, 2, 1, 5, 2), (1, 4, 1, 3, 2, 2, 1), (1, 1, 1, 4, 2, 2), (5, 4, 1, 3), (1, 2, 1, 1, 1, 1, 2), (1, 2, 1, 1, 2, 1, 2), (3, 1, 1, 1, 6), (1, 1, 1, 1, 1, 1, 3), (4, 1, 3, 1, 1, 1, 2), (2, 1, 1, 1, 2, 1, 4), (1, 6, 1, 1, 1, 1, 1, 1), (2, 1, 2, 1, 1), (1, 3, 1, 1, 2, 3), (4, 3, 2, 2, 4, 1), (2, 1, 1, 1, 1, 3), (1, 1, 1, 1, 1, 1, 2, 3), (1, 2, 4, 1, 6, 1, 1), (1, 1, 1, 2, 2, 1, 3), (5, 2, 1, 2), (1, 1, 1, 1, 1, 2, 1, 2, 1), (1, 1, 2, 1, 1, 2, 3, 3), (2, 6, 2, 3), (1, 2, 1, 3, 2, 1, 1), (3, 3, 2, 1, 1, 1, 1, 2))",3.195818884,0.000936506
"((6, 1, 2, 1, 1, 1), (1, 1, 1, 1, 4, 3), (1, 2, 3, 4, 2, 1), (2, 2, 1, 2, 7, 1, 3), (1, 1, 1, 1, 2, 3, 1), (4, 1, 1, 3, 3, 1, 1), (1, 2, 4, 2, 2, 3), (1, 1, 5), (1, 3, 1, 2, 1, 1, 1, 4), (2, 1, 2, 3, 1, 2, 1, 1, 2), (1, 2, 3, 1, 2, 2, 1), (3, 4, 2, 1, 1), (3, 1, 2, 5, 2, 2, 1), (2, 4, 2, 1, 2, 1), (2, 2, 2, 1, 1, 2, 4), (1, 2, 1, 3), (4, 1, 1, 1, 1, 3, 2, 1), (5, 4, 2, 6), (2, 1, 2, 1, 1, 1, 4), (1, 2, 1, 1, 2, 1, 1), (1, 3, 1, 1, 1, 4, 1), (3, 1, 2, 2, 3), (1, 3, 1, 1, 4, 1, 2, 2), (1, 1, 1, 2, 1, 1, 3), (1, 2, 1, 1, 3, 2))",1.711586914,0.002419577
"((3, 3, 1, 5, 1, 1), (1, 2, 2, 3, 4, 1, 1), (4, 4, 1, 4, 4), (4, 1, 1, 1, 2, 2, 1), (2, 3, 2, 1, 2, 1, 1, 1, 1), (1, 2, 2, 1, 6), (1, 1, 1, 2, 4, 1, 1, 1, 1), (4, 1, 1, 4, 1, 2), (2, 1, 1, 1, 4, 3, 2), (2, 8, 2, 3, 4, 1), (1, 1, 3, 2, 3, 2), (1, 1, 7, 1, 1, 1), (1, 1, 2, 5, 2, 2, 3), (1, 1, 5, 4, 1), (2, 2, 1, 5, 3, 1), (2, 1, 3, 1, 2, 4), (3, 1, 1, 1, 10), (1, 1, 1, 2, 4, 2, 1), (1, 1, 1, 1, 2, 1, 1, 4), (7, 1, 3, 3, 2), (3, 1, 1, 1, 1, 1, 4, 2), (1, 1, 2, 2, 4, 1, 3), (2, 4, 5, 2, 1, 2), (3, 1, 1, 1, 2, 1), (1, 1, 1, 1, 1, 1, 1))",1.769755606,0.000923544
"((1, 1, 1, 1, 1, 1, 1, 2), (1, 3, 1, 1, 2, 5), (1, 2, 2, 2, 1, 1, 1, 2, 1), (8, 2, 4, 1, 1, 1), (1, 1, 1, 3, 3, 1), (3, 2, 2, 1, 1, 1, 3), (1, 2, 1, 1, 1, 1, 2, 4), (2, 3, 2, 1, 1, 1, 1, 2), (1, 6, 1, 3, 3, 1), (1, 2, 2, 2, 4), (2, 3, 1, 6, 3), (1, 1, 1, 2, 1, 4, 1, 1), (2, 1, 1, 2, 3), (1, 1, 1, 1, 1, 1, 4), (2, 1, 1, 4, 4), (3, 1, 2, 2, 3), (2, 1, 1, 1, 1, 1, 2, 5), (2, 3, 1, 1, 1, 1, 1, 4), (2, 2, 1, 1, 4, 1), (2, 2, 1, 1, 1, 1, 1, 1), (4, 1, 2, 1, 2, 3, 1), (5, 1, 2, 1, 3), (2, 1, 5, 1, 3), (1, 8, 3), (2, 1, 1, 5, 2, 1, 1, 2))",2.096652936,0.001358312
"((6, 1, 1, 5), (9, 1, 1, 1), (1, 2, 2, 1, 2, 1, 1, 1), (3, 2, 2, 1, 3, 1, 1, 1), (1, 1, 3, 1, 3, 1, 1, 2), (1, 1, 2, 2, 3, 2), (1, 2, 1, 2, 3, 1), (3, 2, 2, 4, 1, 1), (3, 2, 1, 3, 2), (1, 1, 1, 3, 1, 1, 1), (2, 1, 1, 5, 3, 1, 1), (1, 1, 3, 1, 2, 4, 2), (2, 2, 1, 5, 4, 1), (1, 1, 1, 1, 1, 2, 1, 1, 1), (2, 1, 3, 1, 2, 1, 1), (1, 1, 1, 4, 2, 1), (2, 4, 2, 1, 3, 1), (2, 1, 4, 3, 2, 1), (6, 2, 3, 1, 1), (2, 1, 1, 1, 2, 1, 1, 2), (1, 1, 1, 1, 1, 1, 2, 1), (2, 2, 1, 1, 4, 1, 2), (3, 1, 3, 4, 1, 1), (1, 1, 2, 3, 2, 2, 1), (1, 1, 1, 1, 2, 2, 1))",2.831479674,0.000847932
"((3, 1, 1, 1, 1), (1, 2, 1, 3, 2, 2), (1, 2, 2, 2, 1, 1, 6), (2, 4, 1, 1, 1, 1, 2), (2, 1, 2, 3, 1, 2, 2), (1, 3, 1, 3, 1, 1, 1), (4, 3, 1, 3, 2, 2), (2, 1, 2, 1, 1, 1, 1, 5), (11, 1, 2, 1, 2), (2, 1, 1, 2, 2, 4, 1), (3, 8, 2, 1, 3), (2, 2, 1, 4, 1, 1), (1, 1, 1, 4, 2, 2), (5, 2, 1, 3, 1, 1), (1, 1, 1, 7, 1, 1, 1), (1, 3, 4, 3, 2, 1), (4, 2, 4, 2, 3, 1, 2), (2, 1, 2, 1, 1, 1, 2), (1, 2, 1, 1, 1, 1, 1), (1, 1, 1, 4, 2, 1), (2, 1, 4, 2, 3, 1), (3, 1, 1, 1, 1, 1, 1), (2, 1, 1, 1, 2, 1, 1, 1, 2, 1), (3, 4, 3, 1, 3), (1, 1, 2, 1, 2, 1, 1))",5.073932132,0.001122835
"((1, 1, 1, 3, 1, 2, 5), (1, 2, 4, 1, 4, 2), (1, 2, 1, 1, 2, 2, 1), (1, 2, 2, 1, 1, 1, 2, 1), (1, 1, 3, 1, 1, 1, 2, 1), (2, 2, 5, 2, 2), (1, 4, 1, 1, 1, 3, 1), (2, 1, 1, 4, 3, 2), (2, 2, 1, 1, 1), (3, 1, 1, 1, 1, 2, 1), (4, 2, 2, 2, 2), (1, 1, 2, 3), (1, 3, 1, 1, 5), (1, 4, 1, 2, 4, 1, 5), (2, 1, 2, 1, 1, 1, 5), (1, 2, 2, 1, 4, 2), (4, 5, 2, 1, 1, 1), (3, 1, 1, 2, 1, 1, 3), (1, 2, 3, 3, 1, 1, 2, 1), (1, 1, 2, 4), (1, 1, 1, 1, 1, 1, 1, 4), (1, 1, 4, 2, 1, 2, 1), (2, 1, 2, 3, 3), (1, 2, 1, 5, 2), (1, 2, 1, 6, 1, 2))",3.317218479,0.000697249
"((1, 2, 2, 2, 1, 1, 1), (1, 1, 2, 1, 3, 1, 1, 1), (1, 1, 2, 4, 1, 1), (1, 5, 3, 1, 1, 1), (1, 2, 2, 1, 1, 2), (3, 1, 1, 2, 2, 2, 1, 1), (2, 3, 2, 1, 1, 1, 1), (2, 2, 1, 3, 4, 1), (2, 1, 1, 4, 2, 2, 1), (5, 2, 3, 1, 1, 1, 1), (1, 2, 5, 1, 1, 3), (2, 1, 4, 2, 3, 2), (4, 2, 1, 3, 1, 1, 1), (5, 1, 4, 2, 1, 1), (1, 1, 2, 1, 6, 1, 1), (2, 1, 1, 1, 2, 2, 5), (1, 1, 1, 2, 1, 1, 2), (3, 2, 1, 1, 1), (8, 4, 1, 1, 3), (2, 3, 4, 1, 2, 4), (2, 2, 1, 1, 1, 3, 1, 2, 1), (3, 1, 1, 2, 1, 3, 1), (4, 1, 4, 1, 2, 2, 3), (1, 5, 1, 1, 4), (2, 4, 1, 1, 1, 3, 3))",2.730172832,0.000678886
"((1, 1, 2, 4, 1, 4, 2), (8, 2, 2, 2, 1, 1, 1), (4, 1, 1, 1, 1, 4, 1, 1), (1, 4, 2, 1, 2, 1, 2, 1), (2, 1, 1, 4, 1, 6, 1), (2, 1, 1, 7, 1, 1, 1, 1), (1, 2, 2, 1, 2, 1, 1), (2, 5, 1, 1, 1), (1, 1, 6, 2, 2, 3), (3, 3, 2, 1, 1, 2), (2, 4, 2, 2, 1, 1, 4), (1, 1, 1, 1, 4, 1), (1, 3, 2, 2, 1), (3, 1, 3, 1, 4), (6, 2, 1, 1, 1, 3), (1, 1, 1, 2, 2, 8, 1), (1, 2, 1, 3, 6, 1), (1, 3, 1, 1, 3, 4, 1, 2), (1, 1, 1, 5, 1), (3, 2, 1, 1, 1, 3, 1), (2, 1, 1, 3, 3, 1, 1, 3), (2, 1, 7, 1, 2, 1, 1), (1, 1, 3, 1, 3, 2, 3), (3, 2, 2, 1, 1, 1, 1, 1), (3, 1, 3, 2, 3))",1.175483632,0.000679426
"((1, 1, 1, 3, 2, 1, 2), (1, 2, 1, 1, 1, 2, 1, 2, 1), (6, 1, 4, 4), (2, 1, 1, 1, 1, 1, 3), (1, 1, 2, 5, 1, 1, 1, 1, 2), (1, 2, 2, 1, 3, 2), (2, 1, 1, 1, 2, 3, 2), (1, 1, 3, 2, 1, 4), (1, 2, 1, 2, 2, 1, 2), (2, 1, 2, 4, 4), (6, 1, 3, 1, 3, 1), (7, 3, 1, 1, 2), (3, 2, 1, 1, 1, 2, 1), (4, 1, 4, 3, 1), (2, 1, 2, 1, 3, 5, 1), (3, 7, 4, 4), (2, 1, 1, 1, 2, 4, 4), (1, 3, 1, 1, 3, 3, 1, 1), (1, 1, 1, 3, 2, 2, 1, 1), (1, 2, 4, 1, 3, 1), (1, 2, 1, 1, 3, 1, 1), (1, 1, 4, 4, 1, 4), (3, 3, 3, 1), (1, 1, 5, 1, 3, 3), (3, 4, 3, 5))",1.768389734,0.001190346
